state,total_sales
Pordenone,5134.09
Potenza,27937.33
Powys,47282.25
Prato,269.95
Preston,712.56
"Prince Edward Island",32621.63
"Provence-Alpes-Côte d'Azur",129001.94
Quebec,633044.24
Queensland,407137.74
Ragusa,2270.49
Ravenna,8299.38
Redbridge,2553
"Redcar & Cleveland",439.96
Redditch,284.7
"Reggio Calabria",16393.14
"Reggio Emilia",17376.59
"Reigate and Banstead",2776.86
Renfrewshire,768
Rheinland-Pfalz,593462.15
"Rhode Island",32961.29
"Rhondda Cynon Taf",12448.02
Rhône-Alpes,90049.04
"Ribble Valley",5755.12
Rieti,22027.01
Rimini,6244.61
Ripon,9261.42
Roma,54016.8
Rother,21990.97
Rotherham,12306.5
Rovigo,39187.44
Rugby,5403.35
Rushcliffe,6672.02
Rutland,11498.08
Saarland,7340.4
Sachsen-Anhalt,123473.65
Salerno,78805.74
Saskatchewan,162840.98
Sassari,5626.01
Savona,14032.7
Schleswig-Holstein,311902.56
"Scottish Borders",55260.02
Sefton,1983.86
Selby,1254.94
Sevenoaks,14931.88
Sheffield,17441.7
Shetland,46811.49
Shropshire,162228.97
Siena,8152.64
Siracusa,6322.17
Somerset,111367.56
Sondrio,11948.18
"South Australia",45773.9
"South Ayrshire",6996.27
"South Buckinghamshire",10886.68
"South Carolina",298288.76
"South Dakota",85887.52
"South Derbyshire",9412.88
"South Gloucestershire",7601.66
"South Hams",18567.32
"South Holland",11579.23
"South Kesteven",21804.17
"South Lakeland",21431.93
"South Lanarkshire",31106.29
"South Norfolk",8753.66
"South Northamptonshire",227.98
"South Oxfordshire",16232.66
"South Somerset",17527.81
"South Staffordshire",6831.67
Spelthorne,10977.25
"St Albans",7642.51
"St Edmundsbury",17062.68
Staffordshire,37485.62
Stevenage,10027.31
Stockton-on-Tees,7674.66
Stratford-on-Avon,14104.27
Stroud,32498.9
Suffolk,41841.01
"Suffolk Coastal",26938.4
Sunderland,4164.04
Sussex,22561.34
Swale,22312.37
Swansea,21731.51
Swindon,9041.16
Tameside,748
Tamworth,12382.24
Tandridge,4166.73
Taranto,10302.18
Tasmania,81132.18
Teignbridge,44197.73
"Telford and Wrekin",5396.28
Tendring,3744.41
Tennessee,403868.32
Teramo,23135.82
Termi,5171.58
"Test Valley",14699.7
Tewkesbury,29494.87
Texas,1756146.14
Torino,67802.1
Torridge,480
"Tower Hamlets",638.59
Trapani,15551.39
Trento,55004.21
Treviso,16300.95
Trieste,4529.39
"Tunbridge Wells",8221.08
Udine,27933.71
Utah,171742.62
Utrecht,108346.38
Uttlesford,4043.72
"Vale of Glamorgan",6733.1
"Vale of White Horse",7672.61
Varese,19511.38
Venezia,23599.32
Vercelli,10218.43
Vermont,74998.05
Verona,19175.03
"Vibo Valentia",4945.4
Vicenza,44038.48
Victoria,496439.21
Virginia,554660.7
Viterbo,11098.39
Wakefield,481.51
Warrington,1642.78
Warwick,19991.43
Washington,457762.82
"Washington DC",103929.45
Waveney,5923.48
Waverley,14887.14
Wealden,5436.49
Wellingborough,6187.42
"Welwyn Hatfield",1595.81
"West Berkshire",8944.5
"West Devon",655.39
"West Dorset",50772.61
"West Dunbartonshire",5484.82
"West Lancashire",895.92
"West Lindsey",9365.91
"West Lothian",20388.64
"West Norfolk",12956.56
"West Oxfordshire",12800.61
"West Virginia",147580.45
"Western Australia",251089.77
Westminster,3293.17
Wigan,16303.31
Wigtownshire,18732.46
Wiltshire,55513.1
Winchester,8923.35
Wirral,3208.06
Wisconsin,478882.38
Woking,7671.32
Wokingham,471
Wolverhampton,11943.61
Worcester,24863.49
Wrexham,4944.69
Wycombe,9596.36
Wyoming,88716.33
Wyre,298
"Wyre Forest",12637.38
York,47511.95
Yukon,7676.33
Zeeland,45476.82
Zuid-Holland,275170.09
